z,Time,ISM,Stars,H,He,C,N,O,Fe
5.057057057057057,8582843467.502697,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.069069069069069,8584674791.777297,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.081081081081081,8586497076.944144,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.093093093093093,8588310385.341865,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.105105105105105,8590114778.75742,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.117117117117117,8591910318.432055,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.129129129129129,8593697065.067183,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.141141141141141,8595475078.830185,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.153153153153153,8597244419.360147,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.165165165165165,8599005145.773514,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.177177177177177,8600757316.669672,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.1891891891891895,8602500990.13648,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.201201201201201,8604236223.755701,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.213213213213213,8605963074.60839,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.225225225225225,8607681599.280205,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.237237237237237,8609391853.866646,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.2492492492492495,8611093893.978235,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.261261261261261,8612787774.74564,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.273273273273273,8614473550.824718,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.285285285285285,8616151276.401506,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.297297297297297,8617821005.197144,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.3093093093093096,8619482790.472744,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.321321321321321,8621136685.034197,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.333333333333333,8622782741.236917,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.345345345345345,8624421010.990532,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.357357357357357,8626051545.763506,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.36936936936937,8627674396.587725,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.381381381381381,8629289614.063002,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.393393393393393,8630897248.361555,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.405405405405405,8632497349.2324,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.4174174174174174,8634089966.005714,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.42942942942943,8635675147.597136,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.441441441441442,8637252942.51201,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.453453453453453,8638823398.849602,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.465465465465465,8640386564.307219,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.4774774774774775,8641942486.184336,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.48948948948949,8643491211.386618,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.501501501501502,8645032786.429943,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.513513513513513,8646567257.44434,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.525525525525525,8648094670.177893,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.5375375375375375,8649615070.00061,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.54954954954955,8651128501.90822,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.561561561561562,8652635010.525955,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.573573573573573,8654134640.11226,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.585585585585585,8655627434.562477,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.597597597597598,8657113437.412477,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.60960960960961,8658592691.842253,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.621621621621622,8660065240.67947,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.633633633633633,8661531126.402966,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.645645645645645,8662990391.146227,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.657657657657658,8664443076.700806,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.66966966966967,8665889224.51971,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.681681681681682,8667328875.720755,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.693693693693693,8668762071.08985,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.7057057057057055,8670188851.084293,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.717717717717718,8671609255.835983,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.72972972972973,8673023325.154617,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.741741741741742,8674431098.530851,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.753753753753753,8675832615.139416,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.7657657657657655,8677227913.842196,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.777777777777778,8678617033.19129,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.78978978978979,8680000011.432009,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.801801801801802,8681376886.505863,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.813813813813813,8682747696.053514,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.8258258258258255,8684112477.417665,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.837837837837838,8685471267.645954,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.84984984984985,8686824103.493795,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.861861861861862,8688171021.42719,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.873873873873873,8689512057.62551,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.885885885885886,8690847247.984236,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.897897897897898,8692176628.11769,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.90990990990991,8693500233.361712,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.921921921921922,8694818098.776325,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.933933933933934,8696130259.148354,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.945945945945946,8697436748.994026,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.957957957957958,8698737602.561539,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.96996996996997,8700032853.833603,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
5.981981981981982,8701322536.52995,1927177563697.2527,87699248093.5658,686715633317.7455,216857568416.12854,7623359223.090485,7623359223.090485,7544818592.696824,812824924.4899453
