z,Time,ISM,Stars,C,N,O,Fe
10.486486486486486,8963676441.033285,4.781494318771711e+17,21336427854454.95,1.1953727009913896e+17,1.1953727009913896e+17,1.1953709537884438e+17,1.1953679629398997e+17
10.498498498498499,8964046660.66581,4.787471858754738e+17,21336427854454.95,1.196867087988523e+17,1.196867087988523e+17,1.1968653387842006e+17,1.1968623439327213e+17
10.51051051051051,8964415914.676075,4.793449398737765e+17,21336427854454.95,1.1983614749856565e+17,1.1983614749856565e+17,1.1983597237799574e+17,1.1983567249255429e+17
10.522522522522522,8964784206.586416,4.799426938720792e+17,21336427854454.95,1.1998558619827899e+17,1.1998558619827899e+17,1.1998541087757142e+17,1.1998511059183645e+17
10.534534534534535,8965151539.902658,4.8054044787038195e+17,21336427854454.95,1.2013502489799234e+17,1.2013502489799234e+17,1.201348493771471e+17,1.2013454869111861e+17
10.546546546546546,8965517918.114227,4.811382018686847e+17,21336427854454.95,1.2028446359770568e+17,1.2028446359770568e+17,1.2028428787672278e+17,1.2028398679040077e+17
10.558558558558559,8965883344.694227,4.817359558669874e+17,21336427854454.95,1.2043390229741902e+17,1.2043390229741902e+17,1.2043372637629846e+17,1.2043342488968293e+17
10.57057057057057,8966247823.099543,4.823337098652901e+17,21336427854454.95,1.2058334099713237e+17,1.2058334099713237e+17,1.2058316487587414e+17,1.2058286298896509e+17
10.582582582582582,8966611356.770935,4.829314638635928e+17,21336427854454.95,1.2073277969684571e+17,1.2073277969684571e+17,1.2073260337544982e+17,1.2073230108824725e+17
10.594594594594595,8966973949.133125,4.8352921786189555e+17,21336427854454.95,1.2088221839655906e+17,1.2088221839655906e+17,1.208820418750255e+17,1.208817391875294e+17
10.606606606606606,8967335603.594887,4.841269718601983e+17,21336427854454.95,1.210316570962724e+17,1.210316570962724e+17,1.2103148037460118e+17,1.2103117728681157e+17
10.618618618618619,8967696323.549139,4.84724725858501e+17,21336427854454.95,1.2118109579598574e+17,1.2118109579598574e+17,1.2118091887417686e+17,1.2118061538609373e+17
10.63063063063063,8968056112.373041,4.853224798568037e+17,21336427854454.95,1.2133053449569909e+17,1.2133053449569909e+17,1.2133035737375254e+17,1.2133005348537589e+17
10.642642642642642,8968414973.428074,4.859202338551064e+17,21336427854454.95,1.2147997319541243e+17,1.2147997319541243e+17,1.2147979587332822e+17,1.2147949158465805e+17
10.654654654654655,8968772910.06013,4.8651798785340915e+17,21336427854454.95,1.2162941189512578e+17,1.2162941189512578e+17,1.216292343729039e+17,1.2162892968394021e+17
10.666666666666666,8969129925.599606,4.871157418517119e+17,21336427854454.95,1.2177885059483912e+17,1.2177885059483912e+17,1.2177867287247958e+17,1.2177836778322237e+17
10.67867867867868,8969486023.361485,4.877134958500146e+17,21336427854454.95,1.2192828929455246e+17,1.2192828929455246e+17,1.2192811137205526e+17,1.2192780588250453e+17
10.69069069069069,8969841206.645433,4.883112498483173e+17,21336427854454.95,1.2207772799426581e+17,1.2207772799426581e+17,1.2207754987163094e+17,1.2207724398178669e+17
10.702702702702702,8970195478.735872,4.8890900384662e+17,21336427854454.95,1.2222716669397915e+17,1.2222716669397915e+17,1.2222698837120662e+17,1.2222668208106885e+17
10.714714714714715,8970548842.902079,4.8950675784492275e+17,21336427854454.95,1.223766053936925e+17,1.223766053936925e+17,1.223764268707823e+17,1.22376120180351e+17
10.726726726726726,8970901302.398258,4.901045118432255e+17,21336427854454.95,1.2252604409340584e+17,1.2252604409340584e+17,1.2252586537035798e+17,1.2252555827963317e+17
10.73873873873874,8971252860.46364,4.907022658415282e+17,21336427854454.95,1.2267548279311918e+17,1.2267548279311918e+17,1.2267530386993366e+17,1.2267499637891533e+17
10.75075075075075,8971603520.322554,4.913000198398309e+17,21336427854454.95,1.2282492149283253e+17,1.2282492149283253e+17,1.2282474236950934e+17,1.2282443447819749e+17
10.762762762762762,8971953285.184515,4.918977738381336e+17,21336427854454.95,1.2297436019254587e+17,1.2297436019254587e+17,1.2297418086908502e+17,1.2297387257747965e+17
10.774774774774775,8972302158.24431,4.9249552783643635e+17,21336427854454.95,1.2312379889225922e+17,1.2312379889225922e+17,1.231236193686607e+17,1.2312331067676181e+17
10.786786786786786,8972650142.682083,4.930932818347391e+17,21336427854454.95,1.2327323759197256e+17,1.2327323759197256e+17,1.2327305786823638e+17,1.2327274877604397e+17
10.7987987987988,8972997241.663404,4.936910358330418e+17,21336427854454.95,1.234226762916859e+17,1.234226762916859e+17,1.2342249636781206e+17,1.2342218687532613e+17
10.81081081081081,8973343458.339367,4.942887898313445e+17,21336427854454.95,1.2357211499139925e+17,1.2357211499139925e+17,1.2357193486738774e+17,1.2357162497460829e+17
10.822822822822824,8973688795.846653,4.948865438296472e+17,21336427854454.95,1.2372155369111259e+17,1.2372155369111259e+17,1.2372137336696342e+17,1.2372106307389045e+17
10.834834834834835,8974033257.30763,4.9548429782794995e+17,21336427854454.95,1.2387099239082594e+17,1.2387099239082594e+17,1.238708118665391e+17,1.238705011731726e+17
10.846846846846846,8974376845.83042,4.960820518262527e+17,21336427854454.95,1.2402043109053928e+17,1.2402043109053928e+17,1.2402025036611478e+17,1.2401993927245477e+17
10.85885885885886,8974719564.508976,4.966798058245554e+17,21336427854454.95,1.2416986979025262e+17,1.2416986979025262e+17,1.2416968886569046e+17,1.2416937737173693e+17
10.87087087087087,8975061416.423176,4.972775598228581e+17,21336427854454.95,1.2431930848996597e+17,1.2431930848996597e+17,1.2431912736526614e+17,1.2431881547101909e+17
10.882882882882884,8975402404.638882,4.978753138211608e+17,21336427854454.95,1.2446874718967931e+17,1.2446874718967931e+17,1.2446856586484182e+17,1.2446825357030125e+17
10.894894894894895,8975742532.208033,4.9847306781946355e+17,21336427854454.95,1.2461818588939266e+17,1.2461818588939266e+17,1.246180043644175e+17,1.2461769166958341e+17
10.906906906906906,8976081802.168716,4.990708218177663e+17,21336427854454.95,1.24767624589106e+17,1.24767624589106e+17,1.2476744286399318e+17,1.2476712976886557e+17
10.91891891891892,8976420217.545242,4.99668575816069e+17,21336427854454.95,1.2491706328881934e+17,1.2491706328881934e+17,1.2491688136356886e+17,1.2491656786814773e+17
10.93093093093093,8976757781.348225,5.002663298143717e+17,21336427854454.95,1.2506650198853269e+17,1.2506650198853269e+17,1.2506631986314454e+17,1.2506600596742989e+17
10.942942942942944,8977094496.574652,5.008640838126744e+17,21336427854454.95,1.2521594068824603e+17,1.2521594068824603e+17,1.2521575836272022e+17,1.2521544406671205e+17
10.954954954954955,8977430366.20797,5.0146183781097715e+17,21336427854454.95,1.2536537938795938e+17,1.2536537938795938e+17,1.253651968622959e+17,1.253648821659942e+17
10.966966966966966,8977765393.218143,5.020595918092799e+17,21336427854454.95,1.2551481808767272e+17,1.2551481808767272e+17,1.2551463536187158e+17,1.2551432026527637e+17
10.97897897897898,8978099580.561752,5.026573458075826e+17,21336427854454.95,1.2566425678738606e+17,1.2566425678738606e+17,1.2566407386144726e+17,1.2566375836455853e+17
10.99099099099099,8978432931.182037,5.032550998058853e+17,21336427854454.95,1.2581369548709941e+17,1.2581369548709941e+17,1.2581351236102294e+17,1.2581319646384069e+17
11.003003003003004,8978765448.008997,5.03852853804188e+17,21336427854454.95,1.2596313418681275e+17,1.2596313418681275e+17,1.2596295086059862e+17,1.2596263456312285e+17
11.015015015015015,8979097133.95945,5.0445060780249075e+17,21336427854454.95,1.261125728865261e+17,1.261125728865261e+17,1.261123893601743e+17,1.2611207266240501e+17
11.027027027027026,8979427991.937105,5.050483618007935e+17,21336427854454.95,1.2626201158623944e+17,1.2626201158623944e+17,1.2626182785974998e+17,1.2626151076168717e+17
11.03903903903904,8979758024.832642,5.056461157990962e+17,21336427854454.95,1.2641145028595278e+17,1.2641145028595278e+17,1.2641126635932566e+17,1.2641094886096933e+17
11.05105105105105,8980087235.523775,5.062438697973989e+17,21336427854454.95,1.2656088898566613e+17,1.2656088898566613e+17,1.2656070485890134e+17,1.2656038696025149e+17
11.063063063063064,8980415626.875328,5.068416237957016e+17,21336427854454.95,1.2671032768537947e+17,1.2671032768537947e+17,1.2671014335847702e+17,1.2670982505953365e+17
11.075075075075075,8980743201.739302,5.0743937779400435e+17,21336427854454.95,1.2685976638509282e+17,1.2685976638509282e+17,1.268595818580527e+17,1.268592631588158e+17
11.087087087087086,8981069962.954948,5.080371317923071e+17,21336427854454.95,1.2700920508480616e+17,1.2700920508480616e+17,1.2700902035762838e+17,1.2700870125809797e+17
11.0990990990991,8981395913.348837,5.086348857906098e+17,21336427854454.95,1.271586437845195e+17,1.271586437845195e+17,1.2715845885720406e+17,1.2715813935738013e+17
11.11111111111111,8981721055.734922,5.092326397889125e+17,21336427854454.95,1.2730808248423285e+17,1.2730808248423285e+17,1.2730789735677974e+17,1.2730757745666229e+17
11.123123123123124,8982045392.914621,5.098303937872152e+17,21336427854454.95,1.2745752118394619e+17,1.2745752118394619e+17,1.2745733585635542e+17,1.2745701555594445e+17
11.135135135135135,8982368927.676868,5.1042814778551795e+17,21336427854454.95,1.2760695988365954e+17,1.2760695988365954e+17,1.276067743559311e+17,1.2760645365522661e+17
11.147147147147146,8982691662.798199,5.110259017838207e+17,21336427854454.95,1.2775639858337288e+17,1.2775639858337288e+17,1.2775621285550678e+17,1.2775589175450877e+17
11.15915915915916,8983013601.042797,5.116236557821234e+17,21336427854454.95,1.2790583728308622e+17,1.2790583728308622e+17,1.2790565135508246e+17,1.2790532985379093e+17
11.17117117117117,8983334745.162584,5.122214097804261e+17,21336427854454.95,1.2805527598279957e+17,1.2805527598279957e+17,1.2805508985465814e+17,1.2805476795307309e+17
11.183183183183184,8983655097.89727,5.128191637787288e+17,21336427854454.95,1.2820471468251291e+17,1.2820471468251291e+17,1.2820452835423382e+17,1.2820420605235525e+17
11.195195195195195,8983974661.974424,5.1341691777703155e+17,21336427854454.95,1.2835415338222626e+17,1.2835415338222626e+17,1.283539668538095e+17,1.283536441516374e+17
11.207207207207206,8984293440.109543,5.140146717753343e+17,21336427854454.95,1.285035920819396e+17,1.285035920819396e+17,1.2850340535338518e+17,1.2850308225091957e+17
11.21921921921922,8984611435.006111,5.14612425773637e+17,21336427854454.95,1.2865303078165294e+17,1.2865303078165294e+17,1.2865284385296086e+17,1.2865252035020173e+17
11.23123123123123,8984928649.355667,5.152101797719397e+17,21336427854454.95,1.2880246948136629e+17,1.2880246948136629e+17,1.2880228235253654e+17,1.2880195844948389e+17
11.243243243243244,8985245085.837875,5.158079337702424e+17,21336427854454.95,1.2895190818107963e+17,1.2895190818107963e+17,1.2895172085211222e+17,1.2895139654876605e+17
11.255255255255255,8985560747.120577,5.1640568776854515e+17,21336427854454.95,1.2910134688079298e+17,1.2910134688079298e+17,1.291011593516879e+17,1.2910083464804821e+17
11.267267267267266,8985875635.859867,5.170034417668479e+17,21336427854454.95,1.2925078558050632e+17,1.2925078558050632e+17,1.2925059785126358e+17,1.2925027274733037e+17
11.27927927927928,8986189754.700148,5.176011957651506e+17,21336427854454.95,1.2940022428021966e+17,1.2940022428021966e+17,1.2940003635083926e+17,1.2939971084661253e+17
11.29129129129129,8986503106.274193,5.181989497634533e+17,21336427854454.95,1.2954966297993301e+17,1.2954966297993301e+17,1.2954947485041494e+17,1.2954914894589469e+17
11.303303303303304,8986815693.203215,5.18796703761756e+17,21336427854454.95,1.2969910167964635e+17,1.2969910167964635e+17,1.2969891334999062e+17,1.2969858704517685e+17
11.315315315315315,8987127518.096924,5.1939445776005875e+17,21336427854454.95,1.298485403793597e+17,1.298485403793597e+17,1.298483518495663e+17,1.29848025144459e+17
11.327327327327327,8987438583.553587,5.199922117583615e+17,21336427854454.95,1.2999797907907304e+17,1.2999797907907304e+17,1.2999779034914198e+17,1.2999746324374117e+17
11.33933933933934,8987748892.160097,5.205899657566642e+17,21336427854454.95,1.3014741777878638e+17,1.3014741777878638e+17,1.3014722884871766e+17,1.3014690134302333e+17
11.35135135135135,8988058446.492022,5.211877197549669e+17,21336427854454.95,1.3029685647849973e+17,1.3029685647849973e+17,1.3029666734829334e+17,1.3029633944230549e+17
11.363363363363364,8988367249.113676,5.217854737532696e+17,21336427854454.95,1.3044629517821307e+17,1.3044629517821307e+17,1.3044610584786902e+17,1.3044577754158765e+17
11.375375375375375,8988675302.578176,5.2238322775157235e+17,21336427854454.95,1.3059573387792642e+17,1.3059573387792642e+17,1.305955443474447e+17,1.3059521564086981e+17
11.387387387387387,8988982609.4275,5.229809817498751e+17,21336427854454.95,1.3074517257763976e+17,1.3074517257763976e+17,1.3074498284702038e+17,1.3074465374015197e+17
11.3993993993994,8989289172.192543,5.235787357481778e+17,21336427854454.95,1.308946112773531e+17,1.308946112773531e+17,1.3089442134659606e+17,1.3089409183943413e+17
11.411411411411411,8989594993.393187,5.241764897464805e+17,21336427854454.95,1.3104404997706645e+17,1.3104404997706645e+17,1.3104385984617174e+17,1.3104352993871629e+17
11.423423423423424,8989900075.538347,5.247742437447832e+17,21336427854454.95,1.3119348867677979e+17,1.3119348867677979e+17,1.3119329834574742e+17,1.3119296803799845e+17
11.435435435435435,8990204421.12604,5.2537199774308595e+17,21336427854454.95,1.3134292737649314e+17,1.3134292737649314e+17,1.313427368453231e+17,1.313424061372806e+17
11.447447447447447,8990508032.64343,5.259697517413887e+17,21336427854454.95,1.3149236607620648e+17,1.3149236607620648e+17,1.3149217534489878e+17,1.3149184423656277e+17
11.45945945945946,8990810912.566904,5.265675057396914e+17,21336427854454.95,1.3164180477591982e+17,1.3164180477591982e+17,1.3164161384447446e+17,1.3164128233584493e+17
11.471471471471471,8991113063.362108,5.271652597379941e+17,21336427854454.95,1.3179124347563317e+17,1.3179124347563317e+17,1.3179105234405014e+17,1.3179072043512709e+17
11.483483483483484,8991414487.484022,5.277630137362968e+17,21336427854454.95,1.3194068217534651e+17,1.3194068217534651e+17,1.3194049084362582e+17,1.3194015853440925e+17
11.495495495495495,8991715187.377007,5.2836076773459955e+17,21336427854454.95,1.3209012087505986e+17,1.3209012087505986e+17,1.320899293432015e+17,1.3208959663369141e+17
11.507507507507507,8992015165.474855,5.289585217329023e+17,21336427854454.95,1.322395595747732e+17,1.322395595747732e+17,1.3223936784277718e+17,1.3223903473297357e+17
11.51951951951952,8992314424.200865,5.29556275731205e+17,21336427854454.95,1.3238899827448654e+17,1.3238899827448654e+17,1.3238880634235286e+17,1.3238847283225573e+17
11.531531531531531,8992612965.967875,5.301540297295077e+17,21336427854454.95,1.3253843697419989e+17,1.3253843697419989e+17,1.3253824484192854e+17,1.3253791093153789e+17
11.543543543543544,8992910793.178335,5.307517837278104e+17,21336427854454.95,1.3268787567391323e+17,1.3268787567391323e+17,1.3268768334150422e+17,1.3268734903082005e+17
11.555555555555555,8993207908.22435,5.3134953772611315e+17,21336427854454.95,1.3283731437362658e+17,1.3283731437362658e+17,1.328371218410799e+17,1.328367871301022e+17
11.567567567567567,8993504313.48774,5.319472917244159e+17,21336427854454.95,1.3298675307333992e+17,1.3298675307333992e+17,1.3298656034065558e+17,1.3298622522938437e+17
11.57957957957958,8993800011.340096,5.325450457227186e+17,21336427854454.95,1.3313619177305326e+17,1.3313619177305326e+17,1.3313599884023126e+17,1.3313566332866653e+17
11.591591591591591,8994095004.142826,5.331427997210213e+17,21336427854454.95,1.3328563047276661e+17,1.3328563047276661e+17,1.3328543733980694e+17,1.3328510142794869e+17
11.603603603603604,8994389294.247213,5.33740553719324e+17,21336427854454.95,1.3343506917247995e+17,1.3343506917247995e+17,1.3343487583938262e+17,1.3343453952723085e+17
11.615615615615615,8994682883.994473,5.3433830771762675e+17,21336427854454.95,1.335845078721933e+17,1.335845078721933e+17,1.335843143389583e+17,1.3358397762651301e+17
11.627627627627627,8994975775.715797,5.349360617159295e+17,21336427854454.95,1.3373394657190664e+17,1.3373394657190664e+17,1.3373375283853398e+17,1.3373341572579517e+17
11.63963963963964,8995267971.732412,5.355338157142322e+17,21336427854454.95,1.3388338527161998e+17,1.3388338527161998e+17,1.3388319133810966e+17,1.3388285382507733e+17
11.651651651651651,8995559474.355627,5.361315697125349e+17,21336427854454.95,1.3403282397133333e+17,1.3403282397133333e+17,1.3403262983768534e+17,1.3403229192435949e+17
11.663663663663664,8995850285.886892,5.367293237108376e+17,21336427854454.95,1.3418226267104667e+17,1.3418226267104667e+17,1.3418206833726102e+17,1.3418173002364165e+17
11.675675675675675,8996140408.617842,5.3732707770914035e+17,21336427854454.95,1.3433170137076002e+17,1.3433170137076002e+17,1.343315068368367e+17,1.343311681229238e+17
11.687687687687687,8996429844.83035,5.379248317074431e+17,21336427854454.95,1.3448114007047336e+17,1.3448114007047336e+17,1.3448094533641238e+17,1.3448060622220597e+17
11.6996996996997,8996718596.796585,5.385225857057458e+17,21336427854454.95,1.346305787701867e+17,1.346305787701867e+17,1.3463038383598806e+17,1.3463004432148813e+17
11.711711711711711,8997006666.779047,5.391203397040485e+17,21336427854454.95,1.3478001746990005e+17,1.3478001746990005e+17,1.3477982233556374e+17,1.3477948242077029e+17
11.723723723723724,8997294057.030634,5.397180937023512e+17,21336427854454.95,1.3492945616961339e+17,1.3492945616961339e+17,1.3492926083513942e+17,1.3492892052005245e+17
11.735735735735735,8997580769.79468,5.4031584770065395e+17,21336427854454.95,1.3507889486932674e+17,1.3507889486932674e+17,1.350786993347151e+17,1.3507835861933461e+17
11.747747747747747,8997866807.305014,5.409136016989567e+17,21336427854454.95,1.3522833356904008e+17,1.3522833356904008e+17,1.3522813783429078e+17,1.3522779671861677e+17
11.75975975975976,8998152171.785997,5.415113556972594e+17,21336427854454.95,1.3537777226875342e+17,1.3537777226875342e+17,1.3537757633386646e+17,1.3537723481789893e+17
11.771771771771771,8998436865.452585,5.421091096955621e+17,21336427854454.95,1.3552721096846677e+17,1.3552721096846677e+17,1.3552701483344214e+17,1.3552667291718109e+17
11.783783783783784,8998720890.510366,5.427068636938648e+17,21336427854454.95,1.3567664966818011e+17,1.3567664966818011e+17,1.3567645333301782e+17,1.3567611101646325e+17
11.795795795795796,8999004249.155617,5.4330461769216755e+17,21336427854454.95,1.3582608836789346e+17,1.3582608836789346e+17,1.358258918325935e+17,1.358255491157454e+17
11.807807807807809,8999286943.57534,5.439023716904703e+17,21336427854454.95,1.359755270676068e+17,1.359755270676068e+17,1.3597533033216918e+17,1.3597498721502757e+17
11.81981981981982,8999568975.947329,5.44500125688773e+17,21336427854454.95,1.3612496576732014e+17,1.3612496576732014e+17,1.3612476883174486e+17,1.3612442531430973e+17
11.831831831831831,8999850348.440197,5.450978796870757e+17,21336427854454.95,1.3627440446703349e+17,1.3627440446703349e+17,1.3627420733132054e+17,1.3627386341359189e+17
11.843843843843844,9000131063.213436,5.456956336853784e+17,21336427854454.95,1.3642384316674683e+17,1.3642384316674683e+17,1.3642364583089622e+17,1.3642330151287405e+17
11.855855855855856,9000411122.417461,5.4629338768368115e+17,21336427854454.95,1.3657328186646018e+17,1.3657328186646018e+17,1.365730843304719e+17,1.3657273961215621e+17
11.867867867867869,9000690528.193655,5.468911416819839e+17,21336427854454.95,1.3672272056617352e+17,1.3672272056617352e+17,1.3672252283004758e+17,1.3672217771143837e+17
11.87987987987988,9000969282.674416,5.474888956802866e+17,21336427854454.95,1.3687215926588686e+17,1.3687215926588686e+17,1.3687196132962326e+17,1.3687161581072053e+17
11.891891891891891,9001247387.983204,5.480866496785893e+17,21336427854454.95,1.3702159796560021e+17,1.3702159796560021e+17,1.3702139982919894e+17,1.3702105391000269e+17
11.903903903903904,9001524846.234585,5.48684403676892e+17,21336427854454.95,1.3717103666531355e+17,1.3717103666531355e+17,1.3717083832877462e+17,1.3717049200928485e+17
11.915915915915916,9001801659.534277,5.4928215767519475e+17,21336427854454.95,1.373204753650269e+17,1.373204753650269e+17,1.373202768283503e+17,1.37319930108567e+17
11.927927927927929,9002077829.979197,5.498799116734975e+17,21336427854454.95,1.3746991406474024e+17,1.3746991406474024e+17,1.3746971532792598e+17,1.3746936820784917e+17
11.93993993993994,9002353359.657503,5.504776656718002e+17,21336427854454.95,1.3761935276445358e+17,1.3761935276445358e+17,1.3761915382750166e+17,1.3761880630713133e+17
11.951951951951951,9002628250.648645,5.510754196701029e+17,21336427854454.95,1.3776879146416693e+17,1.3776879146416693e+17,1.3776859232707734e+17,1.3776824440641349e+17
11.963963963963964,9002902505.023396,5.516731736684056e+17,21336427854454.95,1.3791823016388027e+17,1.3791823016388027e+17,1.3791803082665302e+17,1.3791768250569565e+17
11.975975975975976,9003176124.843912,5.5227092766670835e+17,21336427854454.95,1.3806766886359362e+17,1.3806766886359362e+17,1.380674693262287e+17,1.3806712060497781e+17
11.987987987987989,9003449112.163767,5.528686816650111e+17,21336427854454.95,1.3821710756330696e+17,1.3821710756330696e+17,1.3821690782580438e+17,1.3821655870425997e+17
12.0,9003721469.027996,5.534664356633138e+17,21336427854454.95,1.383665462630203e+17,1.383665462630203e+17,1.3836634632538006e+17,1.3836599680354213e+17
