z,Time,ISM,Stars,H,He,C,N,O,Fe
1.8826882688268827,7320288033.34723,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8851885188518853,7322730888.399058,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8876887688768877,7325168456.847618,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8901890189018902,7327600754.696151,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8926892689268928,7330027797.885671,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8951895189518952,7332449602.295248,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8976897689768977,7334866183.742323,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9001900190019003,7337277557.982975,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9026902690269027,7339683740.71223,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9051905190519052,7342084747.564344,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9076907690769078,7344480594.113088,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9101910191019102,7346871295.872038,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9126912691269127,7349256868.294854,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9151915191519153,7351637326.775571,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9176917691769177,7354012686.64887,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9201920192019202,7356382963.190365,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9226922692269228,7358748171.616874,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9251925192519252,7361108327.086703,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.927692769276928,7363463444.699919,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9301930193019303,7365813539.498614,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9326932693269328,7368158626.467191,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9351935193519354,7370498720.532624,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9376937693769378,7372833836.564731,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9401940194019403,7375163989.376439,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.942694269426943,7377489193.724054,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9451945194519453,7379809464.307521,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9476947694769478,7382124815.770686,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9501950195019504,7384435262.701564,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9526952695269528,7386740819.632593,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9551955195519553,7389041501.040892,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.957695769576958,7391337321.348523,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9601960196019603,7393628294.922745,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9626962696269628,7395914436.076262,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9651965196519654,7398195759.0674925,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9676967696769678,7400472278.100796,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9701970197019703,7402744007.326748,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.972697269726973,7405010960.842371,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9751975197519753,7407273152.691394,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9776977697769778,7409530596.8644905,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9801980198019804,7411783307.299526,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9826982698269828,7414031297.8818035,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9851985198519853,7416274582.444301,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.987698769876988,7418513174.767919,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9901990199019903,7420747088.58171,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9926992699269928,7422976337.5631275,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9951995199519954,7425200935.338257,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.9976997699769978,7427420895.482052,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0002000200020005,7429636231.518568,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.002700270027003,7431846956.921197,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0052005200520053,7434053085.1129,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0077007700770078,7436254629.466434,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.01020102010201,7438451603.304584,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0127012701270126,7440644019.900392,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0152015201520155,7442831892.477382,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.017701770177018,7445015234.209784,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0202020202020203,7447194058.22276,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0227022702270228,7449368377.592633,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.025202520252025,7451538205.347098,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0277027702770276,7453703554.46545,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0302030203020305,7455864437.878803,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.032703270327033,7458020868.470304,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0352035203520353,7460172859.075358,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0377037703770378,7462320422.481835,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.04020402040204,7464463571.430296,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0427042704270426,7466602318.614192,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0452045204520455,7468736676.680094,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.047704770477048,7470866658.227888,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0502050205020503,7472992275.811,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0527052705270528,7475113541.93659,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.055205520552055,7477230469.065776,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0577057705770576,7479343069.613831,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0602060206020605,7481451355.950388,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.062706270627063,7483555340.399654,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0652065206520653,7485655035.240605,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.0677067706770678,7487750452.7071905,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
2.07020702070207,7489841604.988542,1960801631907.4001,39546092647.64002,724951830304.3779,228932156938.225,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
