z,Time,ISM,Stars,H,He,C,N,O,Fe
5.153153153153153,8597244419.360147,9291544330017002.0,643783887161.3672,2179548704596339.0,688278538219834.8,1605681429561263.2,1605681429561263.2,1605678900233814.8,1605675327765860.5
5.165165165165165,8599005145.773514,9315646666137784.0,643783887161.3672,2184775471036003.5,689929096042235.2,1609987688421278.2,1609987688421278.2,1609985153197967.5,1609981568937860.5
5.177177177177177,8600757316.669672,9339749002258566.0,643783887161.3672,2190002237475668.0,691579653864635.8,1614293947281293.2,1614293947281293.2,1614291406162120.2,1614287810109860.5
5.1891891891891895,8602500990.13648,9363851338379348.0,643783887161.3672,2195229003915332.5,693230211687036.2,1618600206141308.2,1618600206141308.2,1618597659126273.0,1618594051281860.5
5.201201201201201,8604236223.755701,9387953674500130.0,643783887161.3672,2200455770354997.0,694880769509436.8,1622906465001323.2,1622906465001323.2,1622903912090425.8,1622900292453860.5
5.213213213213213,8605963074.60839,9412056010620912.0,643783887161.3672,2205682536794661.5,696531327331837.2,1627212723861338.2,1627212723861338.2,1627210165054578.5,1627206533625860.5
5.225225225225225,8607681599.280205,9436158346741694.0,643783887161.3672,2210909303234326.0,698181885154237.8,1631518982721353.2,1631518982721353.2,1631516418018731.2,1631512774797860.5
5.237237237237237,8609391853.866646,9460260682862476.0,643783887161.3672,2216136069673990.5,699832442976638.2,1635825241581368.2,1635825241581368.2,1635822670982884.0,1635819015969860.5
5.2492492492492495,8611093893.978235,9484363018983258.0,643783887161.3672,2221362836113655.0,701483000799038.8,1640131500441383.2,1640131500441383.2,1640128923947036.8,1640125257141860.5
5.261261261261261,8612787774.74564,9508465355104040.0,643783887161.3672,2226589602553319.5,703133558621439.2,1644437759301398.2,1644437759301398.2,1644435176911189.5,1644431498313860.5
5.273273273273273,8614473550.824718,9532567691224822.0,643783887161.3672,2231816368992984.0,704784116443839.8,1648744018161413.2,1648744018161413.2,1648741429875342.2,1648737739485860.5
5.285285285285285,8616151276.401506,9556670027345604.0,643783887161.3672,2237043135432648.5,706434674266240.2,1653050277021428.2,1653050277021428.2,1653047682839495.0,1653043980657860.5
5.297297297297297,8617821005.197144,9580772363466386.0,643783887161.3672,2242269901872313.0,708085232088640.8,1657356535881443.2,1657356535881443.2,1657353935803647.8,1657350221829860.5
5.3093093093093096,8619482790.472744,9604874699587168.0,643783887161.3672,2247496668311977.5,709735789911041.2,1661662794741458.2,1661662794741458.2,1661660188767800.5,1661656463001860.5
5.321321321321321,8621136685.034197,9628977035707950.0,643783887161.3672,2252723434751204.5,711386347733441.8,1665969053601473.2,1665969053601473.2,1665966441731953.2,1665962704173860.5
5.333333333333333,8622782741.236917,9653079371828732.0,643783887161.3672,2257950201188393.5,713036905555842.2,1670275312461488.2,1670275312461488.2,1670272694696106.0,1670268945345860.5
5.345345345345345,8624421010.990532,9677181707949514.0,643783887161.3672,2263176967625582.5,714687463378242.8,1674581571321503.2,1674581571321503.2,1674578947660258.8,1674575186517860.5
5.357357357357357,8626051545.763506,9701284044070296.0,643783887161.3672,2268403734062771.5,716338021200643.2,1678887830181518.2,1678887830181518.2,1678885200624411.5,1678881427689860.5
5.36936936936937,8627674396.587725,9725386380191078.0,643783887161.3672,2273630500499960.5,717988579023043.8,1683194089041533.2,1683194089041533.2,1683191453588564.2,1683187668861860.5
5.381381381381381,8629289614.063002,9749488716311860.0,643783887161.3672,2278857266937149.5,719639136845444.2,1687500347901548.2,1687500347901548.2,1687497706552717.0,1687493910033860.5
5.393393393393393,8630897248.361555,9773591052432642.0,643783887161.3672,2284084033374338.5,721289694667844.8,1691806606761563.2,1691806606761563.2,1691803959516869.8,1691800151205860.5
5.405405405405405,8632497349.2324,9797693388553424.0,643783887161.3672,2289310799811527.5,722940252490245.2,1696112865621578.2,1696112865621578.2,1696110212481022.5,1696106392377860.5
5.4174174174174174,8634089966.005714,9821795724674206.0,643783887161.3672,2294537566248716.5,724590810312645.8,1700419124481593.2,1700419124481593.2,1700416465445175.2,1700412633549860.5
5.42942942942943,8635675147.597136,9845898060794988.0,643783887161.3672,2299764332685905.5,726241368135046.2,1704725383341608.2,1704725383341608.2,1704722718409328.0,1704718874721860.5
5.441441441441442,8637252942.51201,9870000396915770.0,643783887161.3672,2304991099123094.5,727891925957446.8,1709031642201623.2,1709031642201623.2,1709028971373480.8,1709025115893860.5
5.453453453453453,8638823398.849602,9894102733036552.0,643783887161.3672,2310217865560283.5,729542483779847.2,1713337901061638.2,1713337901061638.2,1713335224337633.5,1713331357065860.5
5.465465465465465,8640386564.307219,9918205069157334.0,643783887161.3672,2315444631997472.5,731193041602247.8,1717644159921653.2,1717644159921653.2,1717641477301786.2,1717637598237860.5
5.4774774774774775,8641942486.184336,9942307405278116.0,643783887161.3672,2320671398434661.5,732843599424648.2,1721950418781668.2,1721950418781668.2,1721947730265939.0,1721943839409860.5
5.48948948948949,8643491211.386618,9966409741398898.0,643783887161.3672,2325898164871850.5,734494157247048.8,1726256677641683.2,1726256677641683.2,1726253983230091.8,1726250080581860.5
5.501501501501502,8645032786.429943,9990512077519680.0,643783887161.3672,2331124931309039.5,736144715069449.2,1730562936501698.2,1730562936501698.2,1730560236194244.5,1730556321753860.5
5.513513513513513,8646567257.44434,1.0014614413640462e+16,643783887161.3672,2336351697746228.5,737795272891849.8,1734869195361713.2,1734869195361713.2,1734866489158397.2,1734862562925860.5
5.525525525525525,8648094670.177893,1.0038716749761244e+16,643783887161.3672,2341578464183417.5,739445830714250.2,1739175454221728.2,1739175454221728.2,1739172742122550.0,1739168804097860.5
5.5375375375375375,8649615070.00061,1.0062819085882026e+16,643783887161.3672,2346805230620606.5,741096388536650.8,1743481713081743.2,1743481713081743.2,1743478995086702.8,1743475045269860.5
5.54954954954955,8651128501.90822,1.0086921422002808e+16,643783887161.3672,2352031997057795.5,742746946359051.2,1747787971941758.2,1747787971941758.2,1747785248050855.5,1747781286441860.5
5.561561561561562,8652635010.525955,1.011102375812359e+16,643783887161.3672,2357258763494984.5,744397504181451.8,1752094230801773.2,1752094230801773.2,1752091501015008.2,1752087527613860.5
5.573573573573573,8654134640.11226,1.0135126094244372e+16,643783887161.3672,2362485529932173.5,746048062003852.2,1756400489661788.2,1756400489661788.2,1756397753979161.0,1756393768785860.5
5.585585585585585,8655627434.562477,1.0159228430365154e+16,643783887161.3672,2367712296369362.5,747698619826252.8,1760706748521803.2,1760706748521803.2,1760704006943313.8,1760700009957860.5
5.597597597597598,8657113437.412477,1.0183330766485936e+16,643783887161.3672,2372939062806551.5,749349177648653.2,1765013007381818.2,1765013007381818.2,1765010259907466.5,1765006251129860.5
5.60960960960961,8658592691.842253,1.0207433102606718e+16,643783887161.3672,2378165829243740.5,750999735471053.8,1769319266241833.2,1769319266241833.2,1769316512871619.2,1769312492301860.5
5.621621621621622,8660065240.67947,1.02315354387275e+16,643783887161.3672,2383392595680929.5,752650293293454.2,1773625525101848.2,1773625525101848.2,1773622765835772.0,1773618733473860.5
5.633633633633633,8661531126.402966,1.0255637774848282e+16,643783887161.3672,2388619362118118.5,754300851115854.8,1777931783961863.2,1777931783961863.2,1777929018799924.8,1777924974645860.5
5.645645645645645,8662990391.146227,1.0279740110969064e+16,643783887161.3672,2393846128555307.5,755951408938255.2,1782238042821878.2,1782238042821878.2,1782235271764077.5,1782231215817860.5
5.657657657657658,8664443076.700806,1.0303842447089846e+16,643783887161.3672,2399072894992496.5,757601966760655.8,1786544301681893.2,1786544301681893.2,1786541524728230.2,1786537456989860.5
5.66966966966967,8665889224.51971,1.0327944783210628e+16,643783887161.3672,2404299661429685.5,759252524583056.2,1790850560541908.2,1790850560541908.2,1790847777692383.0,1790843698161860.5
5.681681681681682,8667328875.720755,1.035204711933141e+16,643783887161.3672,2409526427866874.5,760903082405456.8,1795156819401923.2,1795156819401923.2,1795154030656535.8,1795149939333860.5
5.693693693693693,8668762071.08985,1.0376149455452192e+16,643783887161.3672,2414753194304063.5,762553640227857.2,1799463078261938.2,1799463078261938.2,1799460283620688.5,1799456180505860.5
5.7057057057057055,8670188851.084293,1.0400251791572974e+16,643783887161.3672,2419979960741252.5,764204198050257.8,1803769337121953.2,1803769337121953.2,1803766536584841.2,1803762421677860.5
5.717717717717718,8671609255.835983,1.0424354127693756e+16,643783887161.3672,2425206727178441.5,765854755872658.2,1808075595981968.2,1808075595981968.2,1808072789548994.0,1808068662849860.5
5.72972972972973,8673023325.154617,1.0448456463814538e+16,643783887161.3672,2430433493615630.5,767505313695058.8,1812381854841983.2,1812381854841983.2,1812379042513146.8,1812374904021860.5
5.741741741741742,8674431098.530851,1.047255879993532e+16,643783887161.3672,2435660260052819.5,769155871517459.2,1816688113701998.2,1816688113701998.2,1816685295477299.5,1816681145193860.5
5.753753753753753,8675832615.139416,1.0496661136056102e+16,643783887161.3672,2440887026490008.5,770806429339859.8,1820994372562013.2,1820994372562013.2,1820991548441452.2,1820987386365860.5
5.7657657657657655,8677227913.842196,1.0520763472176884e+16,643783887161.3672,2446113792927197.5,772456987162260.2,1825300631422028.2,1825300631422028.2,1825297801405605.0,1825293627537860.5
5.777777777777778,8678617033.19129,1.0544865808297666e+16,643783887161.3672,2451340559364386.5,774107544984660.8,1829606890282043.2,1829606890282043.2,1829604054369757.8,1829599868709860.5
5.78978978978979,8680000011.432009,1.0568968144418448e+16,643783887161.3672,2456567325801575.5,775758102807061.2,1833913149142058.2,1833913149142058.2,1833910307333910.5,1833906109881860.5
5.801801801801802,8681376886.505863,1.059307048053923e+16,643783887161.3672,2461794092238764.5,777408660629461.8,1838219408002073.2,1838219408002073.2,1838216560298063.2,1838212351053860.5
5.813813813813813,8682747696.053514,1.0617172816660012e+16,643783887161.3672,2467020858675953.5,779059218451862.2,1842525666862088.2,1842525666862088.2,1842522813262216.0,1842518592225860.5
5.8258258258258255,8684112477.417665,1.0641275152780794e+16,643783887161.3672,2472247625113142.5,780709776274262.8,1846831925722103.2,1846831925722103.2,1846829066226368.8,1846824833397860.5
5.837837837837838,8685471267.645954,1.0665377488901576e+16,643783887161.3672,2477474391550331.5,782360334096663.2,1851138184582118.2,1851138184582118.2,1851135319190521.5,1851131074569860.5
5.84984984984985,8686824103.493795,1.0689479825022358e+16,643783887161.3672,2482701157987520.5,784010891919063.8,1855444443442133.2,1855444443442133.2,1855441572154674.2,1855437315741860.5
5.861861861861862,8688171021.42719,1.071358216114314e+16,643783887161.3672,2487927924424709.5,785661449741464.2,1859750702302148.2,1859750702302148.2,1859747825118827.0,1859743556913860.5
5.873873873873873,8689512057.62551,1.0737684497263922e+16,643783887161.3672,2493154690861898.5,787312007563864.8,1864056961162163.2,1864056961162163.2,1864054078082979.8,1864049798085860.5
5.885885885885886,8690847247.984236,1.0761786833384704e+16,643783887161.3672,2498381457299087.5,788962565386265.2,1868363220022178.2,1868363220022178.2,1868360331047132.5,1868356039257860.5
5.897897897897898,8692176628.11769,1.0785889169505486e+16,643783887161.3672,2503608223736276.5,790613123208665.8,1872669478882193.2,1872669478882193.2,1872666584011285.2,1872662280429860.5
5.90990990990991,8693500233.361712,1.0809991505626268e+16,643783887161.3672,2508834990173465.5,792263681031066.2,1876975737742208.2,1876975737742208.2,1876972836975438.0,1876968521601860.5
5.921921921921922,8694818098.776325,1.083409384174705e+16,643783887161.3672,2514061756610654.5,793914238853466.8,1881281996602223.2,1881281996602223.2,1881279089939590.8,1881274762773860.5
5.933933933933934,8696130259.148354,1.0858196177867832e+16,643783887161.3672,2519288523047843.5,795564796675867.2,1885588255462238.2,1885588255462238.2,1885585342903743.5,1885581003945860.5
5.945945945945946,8697436748.994026,1.0882298513988614e+16,643783887161.3672,2524515289485032.5,797215354498267.8,1889894514322253.2,1889894514322253.2,1889891595867896.2,1889887245117860.5
5.957957957957958,8698737602.561539,1.0906400850109396e+16,643783887161.3672,2529742055922221.5,798865912320668.2,1894200773182268.2,1894200773182268.2,1894197848832049.0,1894193486289860.5
5.96996996996997,8700032853.833603,1.0930503186230178e+16,643783887161.3672,2534968822359410.5,800516470143068.8,1898507032042283.2,1898507032042283.2,1898504101796201.8,1898499727461860.5
5.981981981981982,8701322536.52995,1.095460552235096e+16,643783887161.3672,2540195588796599.5,802167027965469.2,1902813290902298.2,1902813290902298.2,1902810354760354.5,1902805968633860.5
5.993993993993994,8702606684.10981,1.0978707858471742e+16,643783887161.3672,2545422355233788.5,803817585787869.8,1907119549762313.2,1907119549762313.2,1907116607724507.2,1907112209805860.5
6.006006006006006,8703885329.77438,1.1002810194592524e+16,643783887161.3672,2550649121670977.5,805468143610270.2,1911425808622328.2,1911425808622328.2,1911422860688660.0,1911418450977860.5
6.018018018018018,8705158506.469244,1.1026912530713306e+16,643783887161.3672,2555875888108166.5,807118701432670.8,1915732067482343.2,1915732067482343.2,1915729113652812.8,1915724692149860.5
6.03003003003003,8706426246.88677,1.1051405920251562e+16,642199646424.3177,2561107826649398.5,808770892551475.8,1920134388348695.5,1920134388348695.5,1920131428623288.8,1920126995329097.5
6.042042042042042,8707688583.468496,1.1075899309789818e+16,642199646424.3177,2566339765190630.5,810423083670280.8,1924536709215047.8,1924536709215047.8,1924533743593764.8,1924529298508334.5
6.054054054054054,8708945548.40747,1.1100392699328074e+16,642199646424.3177,2571571703731862.5,812075274789085.8,1928939030081400.0,1928939030081400.0,1928936058564240.8,1928931601687571.5
6.066066066066066,8710197173.65057,1.112488608886633e+16,642199646424.3177,2576803642273094.5,813727465907890.8,1933341350947752.2,1933341350947752.2,1933338373534716.8,1933333904866808.5
6.078078078078078,8711443490.900806,1.1149379478404586e+16,642199646424.3177,2582035580814326.5,815379657026695.8,1937743671814104.5,1937743671814104.5,1937740688505192.8,1937736208046045.5
6.09009009009009,8712684531.619596,1.1173872867942842e+16,642199646424.3177,2587267519355558.5,817031848145500.8,1942145992680456.8,1942145992680456.8,1942143003475668.8,1942138511225282.5
6.102102102102102,8713920327.029003,1.1198366257481098e+16,642199646424.3177,2592499457896790.5,818684039264305.8,1946548313546809.0,1946548313546809.0,1946545318446144.8,1946540814404519.5
