z,Time,ISM,Stars,H,He,C,N,O,Fe
5.021021021021021,8577294628.243831,-5907643019517118.0,-643736720219.5048,246680244244805.9,77899024493362.52,-1558305206361546.5,-1558305206361546.5,-1558305200465678.8,-1558306674873860.5
5.033033033033033,8579153449.481105,-5923132826128134.0,-643736720219.5048,247998964389056.9,78315462433676.73,-1562611447533546.5,-1562611447533546.5,-1562611441637678.8,-1562612916045860.5
5.045045045045045,8581003041.224013,-5938622632739150.0,-643736720219.5048,249317684533307.9,78731900373990.95,-1566917688705546.5,-1566917688705546.5,-1566917682809678.8,-1566919157217860.5
5.057057057057057,8582843467.502697,-5954112439350166.0,-643736720219.5048,250636404677558.9,79148338314305.17,-1571223929877546.5,-1571223929877546.5,-1571223923981678.8,-1571225398389860.5
5.069069069069069,8584674791.777297,-5969602245961182.0,-643736720219.5048,251955124821809.9,79564776254619.39,-1575530171049546.5,-1575530171049546.5,-1575530165153678.8,-1575531639561860.5
5.081081081081081,8586497076.944144,-5985092052572198.0,-643736720219.5048,253273844966060.9,79981214194933.61,-1579836412221546.5,-1579836412221546.5,-1579836406325678.8,-1579837880733860.5
5.093093093093093,8588310385.341865,-6000581859183214.0,-643736720219.5048,254592565110311.9,80397652135247.83,-1584142653393546.5,-1584142653393546.5,-1584142647497678.8,-1584144121905860.5
5.105105105105105,8590114778.75742,-6016071665794230.0,-643736720219.5048,255911285254562.9,80814090075562.05,-1588448894565546.5,-1588448894565546.5,-1588448888669678.8,-1588450363077860.5
5.117117117117117,8591910318.432055,-6031561472405246.0,-643736720219.5048,257230005398813.9,81230528015876.27,-1592755135737546.5,-1592755135737546.5,-1592755129841678.8,-1592756604249860.5
5.129129129129129,8593697065.067183,-6047051279016262.0,-643736720219.5048,258548725543064.9,81646965956190.48,-1597061376909546.5,-1597061376909546.5,-1597061371013678.8,-1597062845421860.5
5.141141141141141,8595475078.830185,-6062541085627278.0,-643736720219.5048,259867445687315.9,82063403896504.7,-1601367618081546.5,-1601367618081546.5,-1601367612185678.8,-1601369086593860.5
5.153153153153153,8597244419.360147,-6078030892238294.0,-643736720219.5048,261186165831566.9,82479841836818.92,-1605673859253546.5,-1605673859253546.5,-1605673853357678.8,-1605675327765860.5
5.165165165165165,8599005145.773514,-6093520698849310.0,-643736720219.5048,262504885975817.9,82896279777133.14,-1609980100425546.5,-1609980100425546.5,-1609980094529678.8,-1609981568937860.5
5.177177177177177,8600757316.669672,-6109010505460326.0,-643736720219.5048,263823606120068.9,83312717717447.36,-1614286341597546.5,-1614286341597546.5,-1614286335701678.8,-1614287810109860.5
5.1891891891891895,8602500990.13648,-6124500312071342.0,-643736720219.5048,265142326264319.9,83729155657761.58,-1618592582769546.5,-1618592582769546.5,-1618592576873678.8,-1618594051281860.5
5.201201201201201,8604236223.755701,-6139990118682358.0,-643736720219.5048,266461046408570.9,84145593598075.8,-1622898823941546.5,-1622898823941546.5,-1622898818045678.8,-1622900292453860.5
5.213213213213213,8605963074.60839,-6155479925293374.0,-643736720219.5048,267779766552821.9,84562031538390.02,-1627205065113546.5,-1627205065113546.5,-1627205059217678.8,-1627206533625860.5
5.225225225225225,8607681599.280205,-6170969731904390.0,-643736720219.5048,269098486697072.9,84978469478704.23,-1631511306285546.5,-1631511306285546.5,-1631511300389678.8,-1631512774797860.5
5.237237237237237,8609391853.866646,-6186459538515406.0,-643736720219.5048,270417206841323.9,85394907419018.45,-1635817547457546.5,-1635817547457546.5,-1635817541561678.8,-1635819015969860.5
5.2492492492492495,8611093893.978235,-6201949345126422.0,-643736720219.5048,271735926985574.9,85811345359332.67,-1640123788629546.5,-1640123788629546.5,-1640123782733678.8,-1640125257141860.5
5.261261261261261,8612787774.74564,-6217439151737438.0,-643736720219.5048,273054647129825.9,86227783299646.89,-1644430029801546.5,-1644430029801546.5,-1644430023905678.8,-1644431498313860.5
5.273273273273273,8614473550.824718,-6232928958348454.0,-643736720219.5048,274373367274076.9,86644221239961.11,-1648736270973546.5,-1648736270973546.5,-1648736265077678.8,-1648737739485860.5
5.285285285285285,8616151276.401506,-6248418764959470.0,-643736720219.5048,275692087418327.9,87060659180275.33,-1653042512145546.5,-1653042512145546.5,-1653042506249678.8,-1653043980657860.5
5.297297297297297,8617821005.197144,-6263908571570486.0,-643736720219.5048,277010807562578.9,87477097120589.55,-1657348753317546.5,-1657348753317546.5,-1657348747421678.8,-1657350221829860.5
5.3093093093093096,8619482790.472744,-6279398378181502.0,-643736720219.5048,278329527706829.9,87893535060903.77,-1661654994489546.5,-1661654994489546.5,-1661654988593678.8,-1661656463001860.5
5.321321321321321,8621136685.034197,-6294888184792518.0,-643736720219.5048,279648247851080.9,88309973001217.98,-1665961235661546.5,-1665961235661546.5,-1665961229765678.8,-1665962704173860.5
5.333333333333333,8622782741.236917,-6310377991403534.0,-643736720219.5048,280966967995331.9,88726410941532.2,-1670267476833546.5,-1670267476833546.5,-1670267470937678.8,-1670268945345860.5
5.345345345345345,8624421010.990532,-6325867798014550.0,-643736720219.5048,282285688139582.9,89142848881846.42,-1674573718005546.5,-1674573718005546.5,-1674573712109678.8,-1674575186517860.5
5.357357357357357,8626051545.763506,-6341357604625566.0,-643736720219.5048,283604408283833.9,89559286822160.64,-1678879959177546.5,-1678879959177546.5,-1678879953281678.8,-1678881427689860.5
5.36936936936937,8627674396.587725,-6356847411236582.0,-643736720219.5048,284923128428084.9,89975724762474.86,-1683186200349546.5,-1683186200349546.5,-1683186194453678.8,-1683187668861860.5
5.381381381381381,8629289614.063002,-6372337217847598.0,-643736720219.5048,286241848572335.9,90392162702789.08,-1687492441521546.5,-1687492441521546.5,-1687492435625678.8,-1687493910033860.5
5.393393393393393,8630897248.361555,-6387827024458614.0,-643736720219.5048,287560568716586.9,90808600643103.3,-1691798682693546.5,-1691798682693546.5,-1691798676797678.8,-1691800151205860.5
5.405405405405405,8632497349.2324,-6403316831069630.0,-643736720219.5048,288879288860837.9,91225038583417.52,-1696104923865546.5,-1696104923865546.5,-1696104917969678.8,-1696106392377860.5
5.4174174174174174,8634089966.005714,-6418806637680646.0,-643736720219.5048,290198009005088.9,91641476523731.73,-1700411165037546.5,-1700411165037546.5,-1700411159141678.8,-1700412633549860.5
5.42942942942943,8635675147.597136,-6434296444291662.0,-643736720219.5048,291516729149339.9,92057914464045.95,-1704717406209546.5,-1704717406209546.5,-1704717400313678.8,-1704718874721860.5
5.441441441441442,8637252942.51201,-6449786250902678.0,-643736720219.5048,292835449293590.9,92474352404360.17,-1709023647381546.5,-1709023647381546.5,-1709023641485678.8,-1709025115893860.5
5.453453453453453,8638823398.849602,-6465276057513694.0,-643736720219.5048,294154169437841.9,92890790344674.39,-1713329888553546.5,-1713329888553546.5,-1713329882657678.8,-1713331357065860.5
5.465465465465465,8640386564.307219,-6480765864124710.0,-643736720219.5048,295472889582092.9,93307228284988.61,-1717636129725546.5,-1717636129725546.5,-1717636123829678.8,-1717637598237860.5
5.4774774774774775,8641942486.184336,-6496255670735726.0,-643736720219.5048,296791609726343.9,93723666225302.83,-1721942370897546.5,-1721942370897546.5,-1721942365001678.8,-1721943839409860.5
5.48948948948949,8643491211.386618,-6511745477346742.0,-643736720219.5048,298110329870594.9,94140104165617.05,-1726248612069546.5,-1726248612069546.5,-1726248606173678.8,-1726250080581860.5
5.501501501501502,8645032786.429943,-6527235283957758.0,-643736720219.5048,299429050014845.9,94556542105931.27,-1730554853241546.5,-1730554853241546.5,-1730554847345678.8,-1730556321753860.5
5.513513513513513,8646567257.44434,-6542725090568774.0,-643736720219.5048,300747770159096.9,94972980046245.48,-1734861094413546.5,-1734861094413546.5,-1734861088517678.8,-1734862562925860.5
5.525525525525525,8648094670.177893,-6558214897179790.0,-643736720219.5048,302066490303347.9,95389417986559.7,-1739167335585546.5,-1739167335585546.5,-1739167329689678.8,-1739168804097860.5
5.5375375375375375,8649615070.00061,-6573704703790806.0,-643736720219.5048,303385210447598.9,95805855926873.92,-1743473576757546.5,-1743473576757546.5,-1743473570861678.8,-1743475045269860.5
5.54954954954955,8651128501.90822,-6589194510401822.0,-643736720219.5048,304703930591849.9,96222293867188.14,-1747779817929546.5,-1747779817929546.5,-1747779812033678.8,-1747781286441860.5
5.561561561561562,8652635010.525955,-6604684317012838.0,-643736720219.5048,306022650736100.9,96638731807502.36,-1752086059101546.5,-1752086059101546.5,-1752086053205678.8,-1752087527613860.5
5.573573573573573,8654134640.11226,-6620174123623854.0,-643736720219.5048,307341370880351.9,97055169747816.58,-1756392300273546.5,-1756392300273546.5,-1756392294377678.8,-1756393768785860.5
5.585585585585585,8655627434.562477,-6635663930234870.0,-643736720219.5048,308660091024602.9,97471607688130.8,-1760698541445546.5,-1760698541445546.5,-1760698535549678.8,-1760700009957860.5
5.597597597597598,8657113437.412477,-6651153736845886.0,-643736720219.5048,309978811168853.9,97888045628445.02,-1765004782617546.5,-1765004782617546.5,-1765004776721678.8,-1765006251129860.5
5.60960960960961,8658592691.842253,-6666643543456902.0,-643736720219.5048,311297531313104.9,98304483568759.23,-1769311023789546.5,-1769311023789546.5,-1769311017893678.8,-1769312492301860.5
5.621621621621622,8660065240.67947,-6682133350067918.0,-643736720219.5048,312616251457355.9,98720921509073.45,-1773617264961546.5,-1773617264961546.5,-1773617259065678.8,-1773618733473860.5
5.633633633633633,8661531126.402966,-6697623156678934.0,-643736720219.5048,313934971601606.9,99137359449387.67,-1777923506133546.5,-1777923506133546.5,-1777923500237678.8,-1777924974645860.5
5.645645645645645,8662990391.146227,-6713112963289950.0,-643736720219.5048,315253691745857.9,99553797389701.89,-1782229747305546.5,-1782229747305546.5,-1782229741409678.8,-1782231215817860.5
5.657657657657658,8664443076.700806,-6728602769900966.0,-643736720219.5048,316572411890108.9,99970235330016.11,-1786535988477546.5,-1786535988477546.5,-1786535982581678.8,-1786537456989860.5
5.66966966966967,8665889224.51971,-6744092576511982.0,-643736720219.5048,317891132034359.9,100386673270330.33,-1790842229649546.5,-1790842229649546.5,-1790842223753678.8,-1790843698161860.5
5.681681681681682,8667328875.720755,-6759582383122998.0,-643736720219.5048,319209852178610.9,100803111210644.55,-1795148470821546.5,-1795148470821546.5,-1795148464925678.8,-1795149939333860.5
5.693693693693693,8668762071.08985,-6775072189734014.0,-643736720219.5048,320528572322861.9,101219549150958.77,-1799454711993546.5,-1799454711993546.5,-1799454706097678.8,-1799456180505860.5
5.7057057057057055,8670188851.084293,-6790561996345030.0,-643736720219.5048,321847292467112.9,101635987091272.98,-1803760953165546.5,-1803760953165546.5,-1803760947269678.8,-1803762421677860.5
5.717717717717718,8671609255.835983,-6806051802956046.0,-643736720219.5048,323166012611363.9,102052425031587.2,-1808067194337546.5,-1808067194337546.5,-1808067188441678.8,-1808068662849860.5
5.72972972972973,8673023325.154617,-6821541609567062.0,-643736720219.5048,324484732755614.9,102468862971901.42,-1812373435509546.5,-1812373435509546.5,-1812373429613678.8,-1812374904021860.5
5.741741741741742,8674431098.530851,-6837031416178078.0,-643736720219.5048,325803452899865.9,102885300912215.64,-1816679676681546.5,-1816679676681546.5,-1816679670785678.8,-1816681145193860.5
5.753753753753753,8675832615.139416,-6852521222789094.0,-643736720219.5048,327122173044116.9,103301738852529.86,-1820985917853546.5,-1820985917853546.5,-1820985911957678.8,-1820987386365860.5
5.7657657657657655,8677227913.842196,-6868011029400110.0,-643736720219.5048,328440893188367.9,103718176792844.08,-1825292159025546.5,-1825292159025546.5,-1825292153129678.8,-1825293627537860.5
5.777777777777778,8678617033.19129,-6883500836011126.0,-643736720219.5048,329759613332618.9,104134614733158.3,-1829598400197546.5,-1829598400197546.5,-1829598394301678.8,-1829599868709860.5
5.78978978978979,8680000011.432009,-6898990642622142.0,-643736720219.5048,331078333476869.9,104551052673472.52,-1833904641369546.5,-1833904641369546.5,-1833904635473678.8,-1833906109881860.5
5.801801801801802,8681376886.505863,-6914480449233158.0,-643736720219.5048,332397053621120.9,104967490613786.73,-1838210882541546.5,-1838210882541546.5,-1838210876645678.8,-1838212351053860.5
5.813813813813813,8682747696.053514,-6929970255844174.0,-643736720219.5048,333715773765371.9,105383928554100.95,-1842517123713546.5,-1842517123713546.5,-1842517117817678.8,-1842518592225860.5
5.8258258258258255,8684112477.417665,-6945460062455190.0,-643736720219.5048,335034493909622.9,105800366494415.17,-1846823364885546.5,-1846823364885546.5,-1846823358989678.8,-1846824833397860.5
5.837837837837838,8685471267.645954,-6960949869066206.0,-643736720219.5048,336353214053873.9,106216804434729.39,-1851129606057546.5,-1851129606057546.5,-1851129600161678.8,-1851131074569860.5
5.84984984984985,8686824103.493795,-6976439675677222.0,-643736720219.5048,337671934198124.9,106633242375043.61,-1855435847229546.5,-1855435847229546.5,-1855435841333678.8,-1855437315741860.5
5.861861861861862,8688171021.42719,-6991929482288238.0,-643736720219.5048,338990654342375.9,107049680315357.83,-1859742088401546.5,-1859742088401546.5,-1859742082505678.8,-1859743556913860.5
5.873873873873873,8689512057.62551,-7007419288899254.0,-643736720219.5048,340309374486626.9,107466118255672.05,-1864048329573546.5,-1864048329573546.5,-1864048323677678.8,-1864049798085860.5
5.885885885885886,8690847247.984236,-7022909095510270.0,-643736720219.5048,341628094630877.9,107882556195986.27,-1868354570745546.5,-1868354570745546.5,-1868354564849678.8,-1868356039257860.5
5.897897897897898,8692176628.11769,-7038398902121286.0,-643736720219.5048,342946814775128.9,108298994136300.48,-1872660811917546.5,-1872660811917546.5,-1872660806021678.8,-1872662280429860.5
5.90990990990991,8693500233.361712,-7053888708732302.0,-643736720219.5048,344265534919379.9,108715432076614.7,-1876967053089546.5,-1876967053089546.5,-1876967047193678.8,-1876968521601860.5
5.921921921921922,8694818098.776325,-7069378515343318.0,-643736720219.5048,345584255063630.9,109131870016928.92,-1881273294261546.5,-1881273294261546.5,-1881273288365678.8,-1881274762773860.5
5.933933933933934,8696130259.148354,-7084868321954334.0,-643736720219.5048,346902975207881.9,109548307957243.14,-1885579535433546.5,-1885579535433546.5,-1885579529537678.8,-1885581003945860.5
5.945945945945946,8697436748.994026,-7100358128565350.0,-643736720219.5048,348221695352132.9,109964745897557.36,-1889885776605546.5,-1889885776605546.5,-1889885770709678.8,-1889887245117860.5
5.957957957957958,8698737602.561539,-7115847935176366.0,-643736720219.5048,349540415496383.9,110381183837871.58,-1894192017777546.5,-1894192017777546.5,-1894192011881678.8,-1894193486289860.5
5.96996996996997,8700032853.833603,-7131337741787382.0,-643736720219.5048,350859135640634.9,110797621778185.8,-1898498258949546.5,-1898498258949546.5,-1898498253053678.8,-1898499727461860.5
5.981981981981982,8701322536.52995,-7146827548398398.0,-643736720219.5048,352177855784885.9,111214059718500.02,-1902804500121546.5,-1902804500121546.5,-1902804494225678.8,-1902805968633860.5
5.993993993993994,8702606684.10981,-7162317355009414.0,-643736720219.5048,353496575929136.9,111630497658814.23,-1907110741293546.5,-1907110741293546.5,-1907110735397678.8,-1907112209805860.5
6.006006006006006,8703885329.77438,-7177807161620430.0,-643736720219.5048,354815296073387.9,112046935599128.45,-1911416982465546.5,-1911416982465546.5,-1911416976569678.8,-1911418450977860.5
