z,Time,ISM,Stars,H,He,C,N,O,Fe
5.057057057057057,8582843467.502697,9098574268760326.0,643736720219.5048,2137634585666110.2,675042500668151.9,1571223929877546.5,1571223929877546.5,1571223923981678.8,1571225398389860.5
5.069069069069069,8584674791.777297,9122676557715342.0,643736720219.5048,2142861352105774.8,676693058490552.4,1575530171049546.5,1575530171049546.5,1575530165153678.8,1575531639561860.5
5.081081081081081,8586497076.944144,9146778846670358.0,643736720219.5048,2148088118545439.2,678343616312952.9,1579836412221546.5,1579836412221546.5,1579836406325678.8,1579837880733860.5
5.093093093093093,8588310385.341865,9170881135625374.0,643736720219.5048,2153314884985103.8,679994174135353.4,1584142653393546.5,1584142653393546.5,1584142647497678.8,1584144121905860.5
5.105105105105105,8590114778.75742,9194983424580390.0,643736720219.5048,2158541651424768.2,681644731957753.9,1588448894565546.5,1588448894565546.5,1588448888669678.8,1588450363077860.5
5.117117117117117,8591910318.432055,9219085713535406.0,643736720219.5048,2163768417864432.8,683295289780154.4,1592755135737546.5,1592755135737546.5,1592755129841678.8,1592756604249860.5
5.129129129129129,8593697065.067183,9243188002490422.0,643736720219.5048,2168995184304097.2,684945847602554.9,1597061376909546.5,1597061376909546.5,1597061371013678.8,1597062845421860.5
5.141141141141141,8595475078.830185,9267290291445438.0,643736720219.5048,2174221950743761.8,686596405424955.4,1601367618081546.5,1601367618081546.5,1601367612185678.8,1601369086593860.5
5.153153153153153,8597244419.360147,9291392580400454.0,643736720219.5048,2179448717183426.2,688246963247355.9,1605673859253546.5,1605673859253546.5,1605673853357678.8,1605675327765860.5
5.165165165165165,8599005145.773514,9315494869355470.0,643736720219.5048,2184675483623090.8,689897521069756.4,1609980100425546.5,1609980100425546.5,1609980094529678.8,1609981568937860.5
5.177177177177177,8600757316.669672,9339597158310486.0,643736720219.5048,2189902250062755.2,691548078892156.9,1614286341597546.5,1614286341597546.5,1614286335701678.8,1614287810109860.5
5.1891891891891895,8602500990.13648,9363699447265502.0,643736720219.5048,2195129016502419.8,693198636714557.4,1618592582769546.5,1618592582769546.5,1618592576873678.8,1618594051281860.5
5.201201201201201,8604236223.755701,9387801736220518.0,643736720219.5048,2200355782942084.2,694849194536957.9,1622898823941546.5,1622898823941546.5,1622898818045678.8,1622900292453860.5
5.213213213213213,8605963074.60839,9411904025175534.0,643736720219.5048,2205582549381748.8,696499752359358.4,1627205065113546.5,1627205065113546.5,1627205059217678.8,1627206533625860.5
5.225225225225225,8607681599.280205,9436006314130550.0,643736720219.5048,2210809315821413.2,698150310181758.9,1631511306285546.5,1631511306285546.5,1631511300389678.8,1631512774797860.5
5.237237237237237,8609391853.866646,9460108603085566.0,643736720219.5048,2216036082261077.8,699800868004159.4,1635817547457546.5,1635817547457546.5,1635817541561678.8,1635819015969860.5
5.2492492492492495,8611093893.978235,9484210892040582.0,643736720219.5048,2221262848700742.2,701451425826559.9,1640123788629546.5,1640123788629546.5,1640123782733678.8,1640125257141860.5
5.261261261261261,8612787774.74564,9508313180995598.0,643736720219.5048,2226489615140406.8,703101983648960.4,1644430029801546.5,1644430029801546.5,1644430023905678.8,1644431498313860.5
5.273273273273273,8614473550.824718,9532415469950614.0,643736720219.5048,2231716381580071.2,704752541471360.9,1648736270973546.5,1648736270973546.5,1648736265077678.8,1648737739485860.5
5.285285285285285,8616151276.401506,9556517758905630.0,643736720219.5048,2236943148019735.8,706403099293761.4,1653042512145546.5,1653042512145546.5,1653042506249678.8,1653043980657860.5
5.297297297297297,8617821005.197144,9580620047860646.0,643736720219.5048,2242169914459400.2,708053657116161.9,1657348753317546.5,1657348753317546.5,1657348747421678.8,1657350221829860.5
5.3093093093093096,8619482790.472744,9604722336815662.0,643736720219.5048,2247396680899064.8,709704214938562.4,1661654994489546.5,1661654994489546.5,1661654988593678.8,1661656463001860.5
5.321321321321321,8621136685.034197,9628824625770678.0,643736720219.5048,2252623447338339.0,711354772760962.9,1665961235661546.5,1665961235661546.5,1665961229765678.8,1665962704173860.5
5.333333333333333,8622782741.236917,9652926914725694.0,643736720219.5048,2257850213775528.0,713005330583363.4,1670267476833546.5,1670267476833546.5,1670267470937678.8,1670268945345860.5
5.345345345345345,8624421010.990532,9677029203680710.0,643736720219.5048,2263076980212717.0,714655888405763.9,1674573718005546.5,1674573718005546.5,1674573712109678.8,1674575186517860.5
5.357357357357357,8626051545.763506,9701131492635726.0,643736720219.5048,2268303746649906.0,716306446228164.4,1678879959177546.5,1678879959177546.5,1678879953281678.8,1678881427689860.5
5.36936936936937,8627674396.587725,9725233781590742.0,643736720219.5048,2273530513087095.0,717957004050564.9,1683186200349546.5,1683186200349546.5,1683186194453678.8,1683187668861860.5
5.381381381381381,8629289614.063002,9749336070545758.0,643736720219.5048,2278757279524284.0,719607561872965.4,1687492441521546.5,1687492441521546.5,1687492435625678.8,1687493910033860.5
5.393393393393393,8630897248.361555,9773438359500774.0,643736720219.5048,2283984045961473.0,721258119695365.9,1691798682693546.5,1691798682693546.5,1691798676797678.8,1691800151205860.5
5.405405405405405,8632497349.2324,9797540648455790.0,643736720219.5048,2289210812398662.0,722908677517766.4,1696104923865546.5,1696104923865546.5,1696104917969678.8,1696106392377860.5
5.4174174174174174,8634089966.005714,9821642937410806.0,643736720219.5048,2294437578835851.0,724559235340166.9,1700411165037546.5,1700411165037546.5,1700411159141678.8,1700412633549860.5
5.42942942942943,8635675147.597136,9845745226365822.0,643736720219.5048,2299664345273040.0,726209793162567.4,1704717406209546.5,1704717406209546.5,1704717400313678.8,1704718874721860.5
5.441441441441442,8637252942.51201,9869847515320838.0,643736720219.5048,2304891111710229.0,727860350984967.9,1709023647381546.5,1709023647381546.5,1709023641485678.8,1709025115893860.5
5.453453453453453,8638823398.849602,9893949804275854.0,643736720219.5048,2310117878147418.0,729510908807368.4,1713329888553546.5,1713329888553546.5,1713329882657678.8,1713331357065860.5
5.465465465465465,8640386564.307219,9918052093230870.0,643736720219.5048,2315344644584607.0,731161466629768.9,1717636129725546.5,1717636129725546.5,1717636123829678.8,1717637598237860.5
5.4774774774774775,8641942486.184336,9942154382185886.0,643736720219.5048,2320571411021796.0,732812024452169.4,1721942370897546.5,1721942370897546.5,1721942365001678.8,1721943839409860.5
5.48948948948949,8643491211.386618,9966256671140902.0,643736720219.5048,2325798177458985.0,734462582274569.9,1726248612069546.5,1726248612069546.5,1726248606173678.8,1726250080581860.5
5.501501501501502,8645032786.429943,9990358960095918.0,643736720219.5048,2331024943896174.0,736113140096970.4,1730554853241546.5,1730554853241546.5,1730554847345678.8,1730556321753860.5
5.513513513513513,8646567257.44434,1.0014461249050934e+16,643736720219.5048,2336251710333363.0,737763697919370.9,1734861094413546.5,1734861094413546.5,1734861088517678.8,1734862562925860.5
5.525525525525525,8648094670.177893,1.003856353800595e+16,643736720219.5048,2341478476770552.0,739414255741771.4,1739167335585546.5,1739167335585546.5,1739167329689678.8,1739168804097860.5
5.5375375375375375,8649615070.00061,1.0062665826960966e+16,643736720219.5048,2346705243207741.0,741064813564171.9,1743473576757546.5,1743473576757546.5,1743473570861678.8,1743475045269860.5
5.54954954954955,8651128501.90822,1.0086768115915982e+16,643736720219.5048,2351932009644930.0,742715371386572.4,1747779817929546.5,1747779817929546.5,1747779812033678.8,1747781286441860.5
5.561561561561562,8652635010.525955,1.0110870404870998e+16,643736720219.5048,2357158776082119.0,744365929208972.9,1752086059101546.5,1752086059101546.5,1752086053205678.8,1752087527613860.5
5.573573573573573,8654134640.11226,1.0134972693826014e+16,643736720219.5048,2362385542519308.0,746016487031373.4,1756392300273546.5,1756392300273546.5,1756392294377678.8,1756393768785860.5
5.585585585585585,8655627434.562477,1.015907498278103e+16,643736720219.5048,2367612308956497.0,747667044853773.9,1760698541445546.5,1760698541445546.5,1760698535549678.8,1760700009957860.5
5.597597597597598,8657113437.412477,1.0183177271736046e+16,643736720219.5048,2372839075393686.0,749317602676174.4,1765004782617546.5,1765004782617546.5,1765004776721678.8,1765006251129860.5
5.60960960960961,8658592691.842253,1.0207279560691062e+16,643736720219.5048,2378065841830875.0,750968160498574.9,1769311023789546.5,1769311023789546.5,1769311017893678.8,1769312492301860.5
5.621621621621622,8660065240.67947,1.0231381849646078e+16,643736720219.5048,2383292608268064.0,752618718320975.4,1773617264961546.5,1773617264961546.5,1773617259065678.8,1773618733473860.5
5.633633633633633,8661531126.402966,1.0255484138601094e+16,643736720219.5048,2388519374705253.0,754269276143375.9,1777923506133546.5,1777923506133546.5,1777923500237678.8,1777924974645860.5
5.645645645645645,8662990391.146227,1.027958642755611e+16,643736720219.5048,2393746141142442.0,755919833965776.4,1782229747305546.5,1782229747305546.5,1782229741409678.8,1782231215817860.5
5.657657657657658,8664443076.700806,1.0303688716511126e+16,643736720219.5048,2398972907579631.0,757570391788176.9,1786535988477546.5,1786535988477546.5,1786535982581678.8,1786537456989860.5
5.66966966966967,8665889224.51971,1.0327791005466142e+16,643736720219.5048,2404199674016820.0,759220949610577.4,1790842229649546.5,1790842229649546.5,1790842223753678.8,1790843698161860.5
5.681681681681682,8667328875.720755,1.0351893294421158e+16,643736720219.5048,2409426440454009.0,760871507432977.9,1795148470821546.5,1795148470821546.5,1795148464925678.8,1795149939333860.5
5.693693693693693,8668762071.08985,1.0375995583376174e+16,643736720219.5048,2414653206891198.0,762522065255378.4,1799454711993546.5,1799454711993546.5,1799454706097678.8,1799456180505860.5
5.7057057057057055,8670188851.084293,1.040009787233119e+16,643736720219.5048,2419879973328387.0,764172623077778.9,1803760953165546.5,1803760953165546.5,1803760947269678.8,1803762421677860.5
5.717717717717718,8671609255.835983,1.0424200161286206e+16,643736720219.5048,2425106739765576.0,765823180900179.4,1808067194337546.5,1808067194337546.5,1808067188441678.8,1808068662849860.5
5.72972972972973,8673023325.154617,1.0448302450241222e+16,643736720219.5048,2430333506202765.0,767473738722579.9,1812373435509546.5,1812373435509546.5,1812373429613678.8,1812374904021860.5
5.741741741741742,8674431098.530851,1.0472404739196238e+16,643736720219.5048,2435560272639954.0,769124296544980.4,1816679676681546.5,1816679676681546.5,1816679670785678.8,1816681145193860.5
5.753753753753753,8675832615.139416,1.0496507028151254e+16,643736720219.5048,2440787039077143.0,770774854367380.9,1820985917853546.5,1820985917853546.5,1820985911957678.8,1820987386365860.5
5.7657657657657655,8677227913.842196,1.052060931710627e+16,643736720219.5048,2446013805514332.0,772425412189781.4,1825292159025546.5,1825292159025546.5,1825292153129678.8,1825293627537860.5
5.777777777777778,8678617033.19129,1.0544711606061286e+16,643736720219.5048,2451240571951521.0,774075970012181.9,1829598400197546.5,1829598400197546.5,1829598394301678.8,1829599868709860.5
5.78978978978979,8680000011.432009,1.0568813895016302e+16,643736720219.5048,2456467338388710.0,775726527834582.4,1833904641369546.5,1833904641369546.5,1833904635473678.8,1833906109881860.5
5.801801801801802,8681376886.505863,1.0592916183971318e+16,643736720219.5048,2461694104825899.0,777377085656982.9,1838210882541546.5,1838210882541546.5,1838210876645678.8,1838212351053860.5
5.813813813813813,8682747696.053514,1.0617018472926334e+16,643736720219.5048,2466920871263088.0,779027643479383.4,1842517123713546.5,1842517123713546.5,1842517117817678.8,1842518592225860.5
5.8258258258258255,8684112477.417665,1.064112076188135e+16,643736720219.5048,2472147637700277.0,780678201301783.9,1846823364885546.5,1846823364885546.5,1846823358989678.8,1846824833397860.5
5.837837837837838,8685471267.645954,1.0665223050836366e+16,643736720219.5048,2477374404137466.0,782328759124184.4,1851129606057546.5,1851129606057546.5,1851129600161678.8,1851131074569860.5
5.84984984984985,8686824103.493795,1.0689325339791382e+16,643736720219.5048,2482601170574655.0,783979316946584.9,1855435847229546.5,1855435847229546.5,1855435841333678.8,1855437315741860.5
5.861861861861862,8688171021.42719,1.0713427628746398e+16,643736720219.5048,2487827937011844.0,785629874768985.4,1859742088401546.5,1859742088401546.5,1859742082505678.8,1859743556913860.5
5.873873873873873,8689512057.62551,1.0737529917701414e+16,643736720219.5048,2493054703449033.0,787280432591385.9,1864048329573546.5,1864048329573546.5,1864048323677678.8,1864049798085860.5
5.885885885885886,8690847247.984236,1.076163220665643e+16,643736720219.5048,2498281469886222.0,788930990413786.4,1868354570745546.5,1868354570745546.5,1868354564849678.8,1868356039257860.5
5.897897897897898,8692176628.11769,1.0785734495611446e+16,643736720219.5048,2503508236323411.0,790581548236186.9,1872660811917546.5,1872660811917546.5,1872660806021678.8,1872662280429860.5
5.90990990990991,8693500233.361712,1.0809836784566462e+16,643736720219.5048,2508735002760600.0,792232106058587.4,1876967053089546.5,1876967053089546.5,1876967047193678.8,1876968521601860.5
5.921921921921922,8694818098.776325,1.0833939073521478e+16,643736720219.5048,2513961769197789.0,793882663880987.9,1881273294261546.5,1881273294261546.5,1881273288365678.8,1881274762773860.5
5.933933933933934,8696130259.148354,1.0858041362476494e+16,643736720219.5048,2519188535634978.0,795533221703388.4,1885579535433546.5,1885579535433546.5,1885579529537678.8,1885581003945860.5
5.945945945945946,8697436748.994026,1.088214365143151e+16,643736720219.5048,2524415302072167.0,797183779525788.9,1889885776605546.5,1889885776605546.5,1889885770709678.8,1889887245117860.5
5.957957957957958,8698737602.561539,1.0906245940386526e+16,643736720219.5048,2529642068509356.0,798834337348189.4,1894192017777546.5,1894192017777546.5,1894192011881678.8,1894193486289860.5
5.96996996996997,8700032853.833603,1.0930348229341542e+16,643736720219.5048,2534868834946545.0,800484895170589.9,1898498258949546.5,1898498258949546.5,1898498253053678.8,1898499727461860.5
5.981981981981982,8701322536.52995,1.0954450518296558e+16,643736720219.5048,2540095601383734.0,802135452992990.4,1902804500121546.5,1902804500121546.5,1902804494225678.8,1902805968633860.5
5.993993993993994,8702606684.10981,1.0978552807251574e+16,643736720219.5048,2545322367820923.0,803786010815390.9,1907110741293546.5,1907110741293546.5,1907110735397678.8,1907112209805860.5
