z,Time,ISM,Stars,H,He,C,N,O,Fe
4.996996996996997,8573549038.277912,1304491598772529.2,87699248093.5658,990397754679312.1,312757185662217.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.009009009009009,8575426512.905778,1307713881310341.8,87699248093.5658,992846689409287.4,313530533471292.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.021021021021021,8577294628.243831,1310936163848154.2,87699248093.5658,995295624139262.6,314303881280367.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.033033033033033,8579153449.481105,1314158446385966.8,87699248093.5658,997744558869237.9,315077229089442.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.045045045045045,8581003041.224013,1317380728923779.2,87699248093.5658,1000193493599213.1,315850576898517.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.057057057057057,8582843467.502697,1320603011461591.8,87699248093.5658,1002642428329188.4,316623924707592.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.069069069069069,8584674791.777297,1323825293999404.2,87699248093.5658,1005091363059163.6,317397272516667.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.081081081081081,8586497076.944144,1327047576537216.8,87699248093.5658,1007540297789138.9,318170620325742.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.093093093093093,8588310385.341865,1330269859075029.2,87699248093.5658,1009989232519114.1,318943968134817.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.105105105105105,8590114778.75742,1333492141612841.8,87699248093.5658,1012438167249089.4,319717315943892.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.117117117117117,8591910318.432055,1336714424150654.2,87699248093.5658,1014887101979064.6,320490663752967.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.129129129129129,8593697065.067183,1339936706688466.8,87699248093.5658,1017336036709039.9,321264011562042.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.141141141141141,8595475078.830185,1343158989226279.2,87699248093.5658,1019784971439015.1,322037359371117.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.153153153153153,8597244419.360147,1346381271764091.8,87699248093.5658,1022233906168990.4,322810707180192.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.165165165165165,8599005145.773514,1349603554301904.2,87699248093.5658,1024682840898965.6,323584054989267.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.177177177177177,8600757316.669672,1352825836839716.8,87699248093.5658,1027131775628940.9,324357402798342.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.1891891891891895,8602500990.13648,1356048119377529.2,87699248093.5658,1029580710358916.1,325130750607417.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.201201201201201,8604236223.755701,1359270401915341.8,87699248093.5658,1032029645088891.4,325904098416492.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.213213213213213,8605963074.60839,1362492684453154.2,87699248093.5658,1034478579818866.6,326677446225567.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.225225225225225,8607681599.280205,1365714966990966.8,87699248093.5658,1036927514548841.9,327450794034642.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.237237237237237,8609391853.866646,1368937249528779.2,87699248093.5658,1039376449278817.1,328224141843717.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.2492492492492495,8611093893.978235,1372159532066591.8,87699248093.5658,1041825384008792.4,328997489652792.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.261261261261261,8612787774.74564,1375381814604404.2,87699248093.5658,1044274318738767.6,329770837461867.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.273273273273273,8614473550.824718,1378604097142216.8,87699248093.5658,1046723253468742.9,330544185270942.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.285285285285285,8616151276.401506,1381826379680029.2,87699248093.5658,1049172188198718.1,331317533080017.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.297297297297297,8617821005.197144,1385048662217841.8,87699248093.5658,1051621122928693.4,332090880889092.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.3093093093093096,8619482790.472744,1388270944755654.2,87699248093.5658,1054070057658668.6,332864228698167.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.321321321321321,8621136685.034197,1391493227293466.8,87699248093.5658,1056518992388643.9,333637576507242.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.333333333333333,8622782741.236917,1394715509831279.2,87699248093.5658,1058967927118619.1,334410924316317.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.345345345345345,8624421010.990532,1397937792369091.8,87699248093.5658,1061416861848594.4,335184272125392.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.357357357357357,8626051545.763506,1401160074906904.2,87699248093.5658,1063865796578569.6,335957619934467.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.36936936936937,8627674396.587725,1404382357444716.8,87699248093.5658,1066314731308544.9,336730967743542.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.381381381381381,8629289614.063002,1407604639982529.2,87699248093.5658,1068763666038520.1,337504315552617.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.393393393393393,8630897248.361555,1410826922520341.8,87699248093.5658,1071212600768495.4,338277663361692.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.405405405405405,8632497349.2324,1414049205058154.2,87699248093.5658,1073661535498470.6,339051011170767.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.4174174174174174,8634089966.005714,1417271487595966.8,87699248093.5658,1076110470228445.9,339824358979842.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.42942942942943,8635675147.597136,1420493770133779.2,87699248093.5658,1078559404958421.1,340597706788917.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.441441441441442,8637252942.51201,1423716052671591.8,87699248093.5658,1081008339688396.4,341371054597992.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.453453453453453,8638823398.849602,1426938335209404.2,87699248093.5658,1083457274418371.6,342144402407067.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.465465465465465,8640386564.307219,1430160617747216.8,87699248093.5658,1085906209148346.9,342917750216142.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.4774774774774775,8641942486.184336,1433382900285029.2,87699248093.5658,1088355143878322.1,343691098025217.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.48948948948949,8643491211.386618,1436605182822841.8,87699248093.5658,1090804078608297.4,344464445834292.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.501501501501502,8645032786.429943,1439827465360654.2,87699248093.5658,1093253013338272.6,345237793643367.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.513513513513513,8646567257.44434,1443049747898466.8,87699248093.5658,1095701948068247.9,346011141452442.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.525525525525525,8648094670.177893,1446272030436279.2,87699248093.5658,1098150882798223.1,346784489261517.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.5375375375375375,8649615070.00061,1449494312974091.8,87699248093.5658,1100599817528198.4,347557837070592.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.54954954954955,8651128501.90822,1452716595511904.2,87699248093.5658,1103048752258173.6,348331184879667.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.561561561561562,8652635010.525955,1455938878049716.8,87699248093.5658,1105497686988148.9,349104532688742.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.573573573573573,8654134640.11226,1459161160587529.2,87699248093.5658,1107946621718124.1,349877880497817.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.585585585585585,8655627434.562477,1462383443125341.8,87699248093.5658,1110395556448099.4,350651228306892.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.597597597597598,8657113437.412477,1465605725663154.2,87699248093.5658,1112844491178074.6,351424576115967.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.60960960960961,8658592691.842253,1468828008200966.8,87699248093.5658,1115293425908049.9,352197923925042.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.621621621621622,8660065240.67947,1472050290738779.2,87699248093.5658,1117742360638025.1,352971271734117.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.633633633633633,8661531126.402966,1475272573276591.8,87699248093.5658,1120191295368000.4,353744619543192.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.645645645645645,8662990391.146227,1478494855814404.2,87699248093.5658,1122640230097975.6,354517967352267.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.657657657657658,8664443076.700806,1481717138352216.8,87699248093.5658,1125089164827950.9,355291315161342.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.66966966966967,8665889224.51971,1484939420890029.2,87699248093.5658,1127538099557098.2,356064662970417.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.681681681681682,8667328875.720755,1488161703427841.8,87699248093.5658,1129987034285835.8,356838010779492.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.693693693693693,8668762071.08985,1491383985965654.2,87699248093.5658,1132435969014573.2,357611358588567.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.7057057057057055,8670188851.084293,1494606268503466.8,87699248093.5658,1134884903743310.8,358384706397642.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.717717717717718,8671609255.835983,1497828551041279.2,87699248093.5658,1137333838472048.2,359158054206717.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.72972972972973,8673023325.154617,1501050833579091.8,87699248093.5658,1139782773200785.8,359931402015792.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.741741741741742,8674431098.530851,1504273116116904.2,87699248093.5658,1142231707929523.2,360704749824867.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.753753753753753,8675832615.139416,1507495398654716.8,87699248093.5658,1144680642658260.8,361478097633942.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.7657657657657655,8677227913.842196,1510717681192529.2,87699248093.5658,1147129577386998.2,362251445443017.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.777777777777778,8678617033.19129,1513939963730341.8,87699248093.5658,1149578512115735.8,363024793252092.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.78978978978979,8680000011.432009,1517162246268154.2,87699248093.5658,1152027446844473.2,363798141061167.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.801801801801802,8681376886.505863,1520384528805966.8,87699248093.5658,1154476381573210.8,364571488870242.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.813813813813813,8682747696.053514,1523606811343779.2,87699248093.5658,1156925316301948.2,365344836679317.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.8258258258258255,8684112477.417665,1526829093881591.8,87699248093.5658,1159374251030685.8,366118184488392.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.837837837837838,8685471267.645954,1530051376419404.2,87699248093.5658,1161823185759423.2,366891532297467.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.84984984984985,8686824103.493795,1533273658957216.8,87699248093.5658,1164272120488160.8,367664880106542.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.861861861861862,8688171021.42719,1536495941495029.2,87699248093.5658,1166721055216898.2,368438227915617.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.873873873873873,8689512057.62551,1539718224032841.8,87699248093.5658,1169169989945635.8,369211575724692.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
5.885885885885886,8690847247.984236,1542940506570654.2,87699248093.5658,1171618924674373.2,369984923533767.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
